Date,Ticker,Daily_Return
2026-04-21 00:00:00,SMH,0.0015087770926882627
2026-04-22 00:00:00,SMH,0.02619115657521931
2026-04-23 00:00:00,SMH,0.010527902339651174
2026-04-24 00:00:00,SMH,0.05103247074071415
2026-04-27 00:00:00,SMH,-0.00035540769866826416
2026-04-28 00:00:00,SMH,-0.029727843440595536
2026-04-29 00:00:00,SMH,0.017039545739681694
2026-04-30 00:00:00,SMH,0.014292034990085911
2026-05-01 00:00:00,SMH,0.006117789106503846
2026-05-04 00:00:00,SMH,-0.00594327161697672
2026-05-05 00:00:00,SMH,0.03137392929694083
2026-05-06 00:00:00,SMH,0.051789793563639774
2026-05-07 00:00:00,SMH,-0.01757136570156459
2026-05-08 00:00:00,SMH,0.04895390415954437
2021-01-05 00:00:00,SPY,0.006887272239833209
2021-01-06 00:00:00,SPY,0.005978443526529542
2021-01-07 00:00:00,SPY,0.014857460889051932
2021-01-08 00:00:00,SPY,0.005697925138258508
2021-01-11 00:00:00,SPY,-0.006741197415917277
2021-01-12 00:00:00,SPY,0.00021156736793237485
2021-01-13 00:00:00,SPY,0.0026929321673625495
2021-01-14 00:00:00,SPY,-0.003501983309215362
2021-01-15 00:00:00,SPY,-0.007292594117400908
2021-01-19 00:00:00,SPY,0.007851809025841483
2021-01-20 00:00:00,SPY,0.013838865283692048
2021-01-21 00:00:00,SPY,0.0009116600085428139
2021-01-22 00:00:00,SPY,-0.0035395747630230234
2021-01-25 00:00:00,SPY,0.003943767704873036
2021-01-26 00:00:00,SPY,-0.0015607522448872757
2021-01-27 00:00:00,SPY,-0.024440580809407364
2021-01-28 00:00:00,SPY,0.008600320908672687
2021-01-29 00:00:00,SPY,-0.020019887938282244
2021-02-01 00:00:00,SPY,0.01664569478493294
2021-02-02 00:00:00,SPY,0.0141403071246895
2021-02-03 00:00:00,SPY,0.0007863135392589538
2021-02-04 00:00:00,SPY,0.011365803091015536
2021-02-05 00:00:00,SPY,0.003935685475194184
2021-02-08 00:00:00,SPY,0.007221930235751461
2021-02-09 00:00:00,SPY,-0.0006658582124947632
2021-02-10 00:00:00,SPY,-0.0004356330716230872
2021-02-11 00:00:00,SPY,0.0016153853394074158
2021-02-12 00:00:00,SPY,0.004939359234135132
2021-02-16 00:00:00,SPY,-0.0008658792962090711
2021-02-17 00:00:00,SPY,0.0002293798579751094
2021-02-18 00:00:00,SPY,-0.004255712337238204
2021-02-19 00:00:00,SPY,-0.0017660254920481844
2021-02-22 00:00:00,SPY,-0.007691754907732995
2021-02-23 00:00:00,SPY,0.0012143526882704148
2021-02-24 00:00:00,SPY,0.011019127834758669
2021-02-25 00:00:00,SPY,-0.024095547775561332
2021-02-26 00:00:00,SPY,-0.00515282754734514
2021-03-01 00:00:00,SPY,0.024240313992632823
2021-03-02 00:00:00,SPY,-0.00780313084500639
2021-03-03 00:00:00,SPY,-0.013245819411749737
2021-03-04 00:00:00,SPY,-0.012374822273562791
2021-03-05 00:00:00,SPY,0.01839664076098746
2021-03-08 00:00:00,SPY,-0.0049788196151393516
2021-03-09 00:00:00,SPY,0.014277447831163581
2021-03-10 00:00:00,SPY,0.006224684199960473
2021-03-11 00:00:00,SPY,0.010139113886515005
2021-03-12 00:00:00,SPY,0.001346987022442292
2021-03-15 00:00:00,SPY,0.005963526371920436
2021-03-16 00:00:00,SPY,-0.0012613680662589832
2021-03-17 00:00:00,SPY,0.003409738355159675
2021-03-18 00:00:00,SPY,-0.014549584419598971
2021-03-19 00:00:00,SPY,-0.0018501870200358095
2021-03-22 00:00:00,SPY,0.007984771065561391
2021-03-23 00:00:00,SPY,-0.007870666948866623
2021-03-24 00:00:00,SPY,-0.00508340553356923
2021-03-25 00:00:00,SPY,0.005625653722969526
2021-03-26 00:00:00,SPY,0.016114801484906627
2021-03-29 00:00:00,SPY,-0.0005049975364866954
2021-03-30 00:00:00,SPY,-0.002653071956981501
2021-03-31 00:00:00,SPY,0.004053518798504907
2021-04-01 00:00:00,SPY,0.010798968868182213
2021-04-05 00:00:00,SPY,0.014353001993137271
2021-04-06 00:00:00,SPY,-0.0005905980172792313
2021-04-07 00:00:00,SPY,0.0011573550739620853
2021-04-08 00:00:00,SPY,0.004746621693567876
2021-04-09 00:00:00,SPY,0.007270377516706006
2021-04-12 00:00:00,SPY,0.00036455166616633505
2021-04-13 00:00:00,SPY,0.0029636909950689905
2021-04-14 00:00:00,SPY,-0.0034152247018098825
2021-04-15 00:00:00,SPY,0.010742574485444578
2021-04-16 00:00:00,SPY,0.0033424997642916843
2021-04-19 00:00:00,SPY,-0.004913336124218515
2021-04-20 00:00:00,SPY,-0.007321404429136424
2021-04-21 00:00:00,SPY,0.009461992608108094
2021-04-22 00:00:00,SPY,-0.009132995631519703
2021-04-23 00:00:00,SPY,0.010842309942554085
2021-04-26 00:00:00,SPY,0.0020877789193602947
2021-04-27 00:00:00,SPY,-0.00021555683455221075
2021-04-28 00:00:00,SPY,-0.0002872884749584026
2021-04-29 00:00:00,SPY,0.006372575957620308
2021-04-30 00:00:00,SPY,-0.0065707143652780076
2021-05-03 00:00:00,SPY,0.002157092118615367
2021-05-04 00:00:00,SPY,-0.006169510229348418
2021-05-05 00:00:00,SPY,0.00031305164345818426
2021-05-06 00:00:00,SPY,0.007985505733763887
2021-05-07 00:00:00,SPY,0.007277825057590226
2021-05-10 00:00:00,SPY,-0.009902176481748404
2021-05-11 00:00:00,SPY,-0.00892466799969227
2021-05-12 00:00:00,SPY,-0.021245271972092028
2021-05-13 00:00:00,SPY,0.012012194261926679
2021-05-14 00:00:00,SPY,0.015355533334246552
2021-05-17 00:00:00,SPY,-0.0025445262683648773
2021-05-18 00:00:00,SPY,-0.00861570917473753
2021-05-19 00:00:00,SPY,-0.002621651132571956
2021-05-20 00:00:00,SPY,0.010757761683183098
2021-05-21 00:00:00,SPY,-0.0008186762999544683
2021-05-24 00:00:00,SPY,0.010194394327299072
2021-05-25 00:00:00,SPY,-0.0022186371758842194
2021-05-26 00:00:00,SPY,0.0019844323504738526
2021-05-27 00:00:00,SPY,0.0005249683541466155
2021-05-28 00:00:00,SPY,0.0017887718679192588
2021-06-01 00:00:00,SPY,-0.0008808093706977882
2021-06-02 00:00:00,SPY,0.001572419714605422
2021-06-03 00:00:00,SPY,-0.0037112599059631046
2021-06-04 00:00:00,SPY,0.009145893531490534
2021-06-07 00:00:00,SPY,-0.0009704977048100583
2021-06-08 00:00:00,SPY,0.00021360546049864482
2021-06-09 00:00:00,SPY,-0.0014919012072166504
2021-06-10 00:00:00,SPY,0.004648224568535975
2021-06-11 00:00:00,SPY,0.0016526694475984538
2021-06-14 00:00:00,SPY,0.0022387348252790318
2021-06-15 00:00:00,SPY,-0.0018341944181542447
2021-06-16 00:00:00,SPY,-0.005583358337619582
2021-06-17 00:00:00,SPY,-0.0003316930075553115
2021-06-18 00:00:00,SPY,-0.01349025308172258
2021-06-21 00:00:00,SPY,0.014316090884900934
2021-06-22 00:00:00,SPY,0.005345886982182524
2021-06-23 00:00:00,SPY,-0.0012051689022241074
2021-06-24 00:00:00,SPY,0.005915666779671147
2021-06-25 00:00:00,SPY,0.003552000652128351
2021-06-28 00:00:00,SPY,0.0020161070224635758
2021-06-29 00:00:00,SPY,0.0005379639014870818
2021-06-30 00:00:00,SPY,0.0008417300102638858
2021-07-01 00:00:00,SPY,0.005536487873768481
2021-07-02 00:00:00,SPY,0.007643742953776789
2021-07-06 00:00:00,SPY,-0.0018216124833506653
2021-07-07 00:00:00,SPY,0.003534174177915128
2021-07-08 00:00:00,SPY,-0.008148099672542264
2021-07-09 00:00:00,SPY,0.010674876866278327
2021-07-12 00:00:00,SPY,0.003581729492940333
2021-07-13 00:00:00,SPY,-0.0034087436618358558
2021-07-14 00:00:00,SPY,0.0014922159234498356
2021-07-15 00:00:00,SPY,-0.0034156051894562722
2021-07-16 00:00:00,SPY,-0.00784354001854981
2021-07-19 00:00:00,SPY,-0.014768075852423124
2021-07-20 00:00:00,SPY,0.014330445780912804
2021-07-21 00:00:00,SPY,0.008096318690928861
2021-07-22 00:00:00,SPY,0.0020940874126542663
2021-07-23 00:00:00,SPY,0.010287907645541994
2021-07-26 00:00:00,SPY,0.0024550826258487035
2021-07-27 00:00:00,SPY,-0.004557482582943195
2021-07-28 00:00:00,SPY,-0.0004102449362569649
2021-07-29 00:00:00,SPY,0.004147475082420415
2021-07-30 00:00:00,SPY,-0.004856724699717763
2021-08-02 00:00:00,SPY,-0.002097977822098751
2021-08-03 00:00:00,SPY,0.008135666284066811
2021-08-04 00:00:00,SPY,-0.00491906585956714
2021-08-05 00:00:00,SPY,0.006332969478723971
2021-08-06 00:00:00,SPY,0.0016523657737566033
2021-08-09 00:00:00,SPY,-0.0008135220869442961
2021-08-10 00:00:00,SPY,0.0012440013471279876
2021-08-11 00:00:00,SPY,0.002484911461050787
2021-08-12 00:00:00,SPY,0.0029969444185955485
2021-08-13 00:00:00,SPY,0.0018197783588833616
2021-08-16 00:00:00,SPY,0.002354673413224706
2021-08-17 00:00:00,SPY,-0.0065553010166014
2021-08-18 00:00:00,SPY,-0.010944981419510391
2021-08-19 00:00:00,SPY,0.001548390771116459
2021-08-20 00:00:00,SPY,0.007956997590969461
2021-08-23 00:00:00,SPY,0.008796535509281611
2021-08-24 00:00:00,SPY,0.0015874097725023795
2021-08-25 00:00:00,SPY,0.0020984576801341692
2021-08-26 00:00:00,SPY,-0.005903119968705073
2021-08-27 00:00:00,SPY,0.008940940907920858
2021-08-30 00:00:00,SPY,0.0043974364176799785
2021-08-31 00:00:00,SPY,-0.0014815276788647802
2021-09-01 00:00:00,SPY,0.0005315506312795204
2021-09-02 00:00:00,SPY,0.0030765260535889905
2021-09-03 00:00:00,SPY,-0.00024275709974685977
2021-09-07 00:00:00,SPY,-0.003575606432713152
2021-09-08 00:00:00,SPY,-0.0012182204574324729
2021-09-09 00:00:00,SPY,-0.0042801313038745015
2021-09-10 00:00:00,SPY,-0.007884518337135882
2021-09-13 00:00:00,SPY,0.002559152901526085
2021-09-14 00:00:00,SPY,-0.005396441588006673
2021-09-15 00:00:00,SPY,0.008352576482489882
2021-09-16 00:00:00,SPY,-0.0015851396088495395
2021-09-17 00:00:00,SPY,-0.009741009338323336
2021-09-20 00:00:00,SPY,-0.016674223727995763
2021-09-21 00:00:00,SPY,-0.0009446632993371784
2021-09-22 00:00:00,SPY,0.009754579791457996
2021-09-23 00:00:00,SPY,0.012150206854387502
2021-09-24 00:00:00,SPY,0.0016472323719876059
2021-09-27 00:00:00,SPY,-0.0028608579721761673
2021-09-28 00:00:00,SPY,-0.020151816487151142
2021-09-29 00:00:00,SPY,0.00168316044642558
2021-09-30 00:00:00,SPY,-0.01222247935788845
2021-10-01 00:00:00,SPY,0.01188426636818507
2021-10-04 00:00:00,SPY,-0.012896079643522795
2021-10-05 00:00:00,SPY,0.010405040176831859
2021-10-06 00:00:00,SPY,0.004156020198955224
2021-10-07 00:00:00,SPY,0.008645500227562275
2021-10-08 00:00:00,SPY,-0.0018238398904808495
2021-10-11 00:00:00,SPY,-0.007239588457674251
2021-10-12 00:00:00,SPY,-0.002461488963703351
2021-10-13 00:00:00,SPY,0.003597615135962684
2021-10-14 00:00:00,SPY,0.016820568689627224
2021-10-15 00:00:00,SPY,0.00761604397687643
2021-10-18 00:00:00,SPY,0.002960410058185925
2021-10-19 00:00:00,SPY,0.007714898941226789
2021-10-20 00:00:00,SPY,0.003927548795033653
2021-10-21 00:00:00,SPY,0.00260840936828699
2021-10-22 00:00:00,SPY,-0.0010361403047198792
2021-10-25 00:00:00,SPY,0.005362825001975713
2021-10-26 00:00:00,SPY,0.0008998447238719454
2021-10-27 00:00:00,SPY,-0.004430031139801005
2021-10-28 00:00:00,SPY,0.009648834985311883
2021-10-29 00:00:00,SPY,0.0020291482790524284
2021-11-01 00:00:00,SPY,0.0017200851128622574
2021-11-02 00:00:00,SPY,0.004043123831481976
2021-11-03 00:00:00,SPY,0.006105136203069739
2021-11-04 00:00:00,SPY,0.004712577482290481
2021-11-05 00:00:00,SPY,0.00346967086867056
2021-11-08 00:00:00,SPY,0.0008537825644048258
2021-11-09 00:00:00,SPY,-0.0033053948030844493
2021-11-10 00:00:00,SPY,-0.0080448304462728
2021-11-11 00:00:00,SPY,0.0003235767123639377
2021-11-12 00:00:00,SPY,0.007546817695887942
2021-11-15 00:00:00,SPY,0.000342308837327554
2021-11-16 00:00:00,SPY,0.00395767240745859
2021-11-17 00:00:00,SPY,-0.0024290667272854893
2021-11-18 00:00:00,SPY,0.003396408365939685
2021-11-19 00:00:00,SPY,-0.0017882109665973145
2021-11-22 00:00:00,SPY,-0.0028152775785317274
2021-11-23 00:00:00,SPY,0.001325864905364016
2021-11-24 00:00:00,SPY,0.0026699912701422246
2021-11-26 00:00:00,SPY,-0.022303239578552958
2021-11-29 00:00:00,SPY,0.012266861133991114
2021-11-30 00:00:00,SPY,-0.019457639828858397
2021-12-01 00:00:00,SPY,-0.011107319182177555
2021-12-02 00:00:00,SPY,0.015316429945298138
2021-12-03 00:00:00,SPY,-0.008701430798329524
2021-12-06 00:00:00,SPY,0.011843292193657096
2021-12-07 00:00:00,SPY,0.02068492838564251
2021-12-08 00:00:00,SPY,0.002647916960436758
2021-12-09 00:00:00,SPY,-0.0067515556006984
2021-12-10 00:00:00,SPY,0.009413373179919748
2021-12-13 00:00:00,SPY,-0.008858287876287396
2021-12-14 00:00:00,SPY,-0.006879967124670094
2021-12-15 00:00:00,SPY,0.015625103998859968
2021-12-16 00:00:00,SPY,-0.008818495572229912
2021-12-17 00:00:00,SPY,-0.01064317345199739
2021-12-20 00:00:00,SPY,-0.010633295753983751
2021-12-21 00:00:00,SPY,0.01775897624156375
2021-12-22 00:00:00,SPY,0.009998768326900942
2021-12-23 00:00:00,SPY,0.006221975482576525
2021-12-27 00:00:00,SPY,0.014152259565331171
2021-12-28 00:00:00,SPY,-0.0008172681985197938
2021-12-29 00:00:00,SPY,0.0012793107542017346
2021-12-30 00:00:00,SPY,-0.002764572067225579
2021-12-31 00:00:00,SPY,-0.0025202455308189764
2022-01-03 00:00:00,SPY,0.005790061633832888
2022-01-04 00:00:00,SPY,-0.00033494242491405313
2022-01-05 00:00:00,SPY,-0.019202167544802085
2022-01-06 00:00:00,SPY,-0.0009394050259861064
2022-01-07 00:00:00,SPY,-0.00395355261826158
2022-01-10 00:00:00,SPY,-0.0012442109244995558
2022-01-11 00:00:00,SPY,0.009108175981832334
2022-01-12 00:00:00,SPY,0.0027035268777690913
2022-01-13 00:00:00,SPY,-0.013778785445166308
2022-01-14 00:00:00,SPY,0.0004092121197263321
2022-01-18 00:00:00,SPY,-0.017709562506608822
2022-01-19 00:00:00,SPY,-0.010383624543398584
2022-01-20 00:00:00,SPY,-0.011068044804395272
2022-01-21 00:00:00,SPY,-0.019630697210033077
2022-01-24 00:00:00,SPY,0.004246892811105241
2022-01-25 00:00:00,SPY,-0.012209162023730236
2022-01-26 00:00:00,SPY,-0.0025086924122106335
2022-01-27 00:00:00,SPY,-0.00493796398617774
2022-01-28 00:00:00,SPY,0.02483544770803814
2022-01-31 00:00:00,SPY,0.018010992199584797
2022-02-01 00:00:00,SPY,0.006756917083867275
2022-02-02 00:00:00,SPY,0.009713992558859852
2022-02-03 00:00:00,SPY,-0.023504816104961024
2022-02-04 00:00:00,SPY,0.004702115789121386
2022-02-07 00:00:00,SPY,-0.0032093064335011467
2022-02-08 00:00:00,SPY,0.008227934806084525
2022-02-09 00:00:00,SPY,0.014636187958046776
2022-02-10 00:00:00,SPY,-0.017965763700155124
2022-02-11 00:00:00,SPY,-0.019718643486925758
2022-02-14 00:00:00,SPY,-0.0032694185533663767
2022-02-15 00:00:00,SPY,0.01612703674247662
2022-02-16 00:00:00,SPY,0.0011207716071965912
2022-02-17 00:00:00,SPY,-0.021361439738553867
2022-02-18 00:00:00,SPY,-0.006475123991814713
2022-02-22 00:00:00,SPY,-0.01073153316705766
2022-02-23 00:00:00,SPY,-0.017738638896754533
2022-02-24 00:00:00,SPY,0.015049035524160592
2022-02-25 00:00:00,SPY,0.02206402247960093
2022-02-28 00:00:00,SPY,-0.002558401713927405
2022-03-01 00:00:00,SPY,-0.015230487410568205
2022-03-02 00:00:00,SPY,0.018396302787866192
2022-03-03 00:00:00,SPY,-0.004978640752025254
2022-03-04 00:00:00,SPY,-0.00812447892045054
2022-03-07 00:00:00,SPY,-0.029479207626853188
2022-03-08 00:00:00,SPY,-0.007581528269993032
2022-03-09 00:00:00,SPY,0.026810731411606614
2022-03-10 00:00:00,SPY,-0.004515560286654341
2022-03-11 00:00:00,SPY,-0.01271535160777515
2022-03-14 00:00:00,SPY,-0.007308060691982754
2022-03-15 00:00:00,SPY,0.021990395406328744
2022-03-16 00:00:00,SPY,0.022174146053376642
2022-03-17 00:00:00,SPY,0.012511091182216827
2022-03-18 00:00:00,SPY,0.010952667139108696
2022-03-21 00:00:00,SPY,-0.00029223448523640894
2022-03-22 00:00:00,SPY,0.011701142224812777
2022-03-23 00:00:00,SPY,-0.01287830080342689
2022-03-24 00:00:00,SPY,0.015074419413467988
2022-03-25 00:00:00,SPY,0.004883392485185212
2022-03-28 00:00:00,SPY,0.007113240057443404
2022-03-29 00:00:00,SPY,0.012370700256758571
2022-03-30 00:00:00,SPY,-0.006174750684920793
2022-03-31 00:00:00,SPY,-0.015391328173056551
2022-04-01 00:00:00,SPY,0.002834144493240931
2022-04-04 00:00:00,SPY,0.00856662771266925
2022-04-05 00:00:00,SPY,-0.012631329988050832
2022-04-06 00:00:00,SPY,-0.009999347887269194
2022-04-07 00:00:00,SPY,0.005039049600923606
2022-04-08 00:00:00,SPY,-0.002673975489887459
2022-04-11 00:00:00,SPY,-0.01709234316952979
2022-04-12 00:00:00,SPY,-0.0037052760541723684
2022-04-13 00:00:00,SPY,0.01145363052229409
2022-04-14 00:00:00,SPY,-0.012451827573157215
2022-04-18 00:00:00,SPY,0.00041113029375372534
2022-04-19 00:00:00,SPY,0.016142732077730315
2022-04-20 00:00:00,SPY,-0.0007413995371017279
2022-04-21 00:00:00,SPY,-0.014953791137012562
2022-04-22 00:00:00,SPY,-0.027439083870353098
2022-04-25 00:00:00,SPY,0.005797538521444379
2022-04-26 00:00:00,SPY,-0.02896089131183799
2022-04-27 00:00:00,SPY,0.002811919624982284
2022-04-28 00:00:00,SPY,0.02525950075503358
2022-04-29 00:00:00,SPY,-0.03695576691037483
2022-05-02 00:00:00,SPY,0.00601944972903512
2022-05-03 00:00:00,SPY,0.00458411605925213
2022-05-04 00:00:00,SPY,0.030453023344147345
2022-05-05 00:00:00,SPY,-0.035543011699119664
2022-05-06 00:00:00,SPY,-0.0059688052826814
2022-05-09 00:00:00,SPY,-0.032017251155345705
2022-05-10 00:00:00,SPY,0.0023105790127793124
2022-05-11 00:00:00,SPY,-0.015886258369136708
2022-05-12 00:00:00,SPY,-0.0010438329361479592
2022-05-13 00:00:00,SPY,0.023907807351981614
2022-05-16 00:00:00,SPY,-0.0040574544737568274
2022-05-17 00:00:00,SPY,0.020570393294550904
2022-05-18 00:00:00,SPY,-0.04031187783760548
2022-05-19 00:00:00,SPY,-0.006124556040259743
2022-05-20 00:00:00,SPY,0.00043656196521779655
2022-05-23 00:00:00,SPY,0.01871008860691381
2022-05-24 00:00:00,SPY,-0.0076338036294144596
2022-05-25 00:00:00,SPY,0.00883519293584123
2022-05-26 00:00:00,SPY,0.019981250584854005
2022-05-27 00:00:00,SPY,0.024549142007387337
2022-05-31 00:00:00,SPY,-0.005610983511095791
2022-06-01 00:00:00,SPY,-0.00808853471974147
2022-06-02 00:00:00,SPY,0.01904339569560265
2022-06-03 00:00:00,SPY,-0.016411482451347825
2022-06-06 00:00:00,SPY,0.0030446625395585958
2022-06-07 00:00:00,SPY,0.009592377411545394
2022-06-08 00:00:00,SPY,-0.010872110797431112
2022-06-09 00:00:00,SPY,-0.023782862768004565
2022-06-10 00:00:00,SPY,-0.028995751889252075
2022-06-13 00:00:00,SPY,-0.037968276262166034
2022-06-14 00:00:00,SPY,-0.0030131211294301963
2022-06-15 00:00:00,SPY,0.014256208220741584
2022-06-16 00:00:00,SPY,-0.03309606879308058
2022-06-17 00:00:00,SPY,0.002155793815724172
2022-06-21 00:00:00,SPY,0.02517368158620159
2022-06-22 00:00:00,SPY,-0.0018129793948248318
2022-06-23 00:00:00,SPY,0.009802518130773041
2022-06-24 00:00:00,SPY,0.03179388538487782
2022-06-27 00:00:00,SPY,-0.0038196678815241025
2022-06-28 00:00:00,SPY,-0.020432842780826133
2022-06-29 00:00:00,SPY,-0.0008145780450296014
2022-06-30 00:00:00,SPY,-0.008124222096404954
2022-07-01 00:00:00,SPY,0.010576681794209009
2022-07-05 00:00:00,SPY,0.0018885876477507946
2022-07-06 00:00:00,SPY,0.0033772780779746103
2022-07-07 00:00:00,SPY,0.014977178805321234
2022-07-08 00:00:00,SPY,-0.0008227867432850644
2022-07-11 00:00:00,SPY,-0.011423491063879965
2022-07-12 00:00:00,SPY,-0.008848874879695545
2022-07-13 00:00:00,SPY,-0.005251781363528885
2022-07-14 00:00:00,SPY,-0.002428434750936015
2022-07-15 00:00:00,SPY,0.01910514551271847
2022-07-18 00:00:00,SPY,-0.008256969772970413
2022-07-19 00:00:00,SPY,0.027019101475189267
2022-07-20 00:00:00,SPY,0.006373358157908182
2022-07-21 00:00:00,SPY,0.010183013945019637
2022-07-22 00:00:00,SPY,-0.009278039632350521
2022-07-25 00:00:00,SPY,0.0012148405776746252
2022-07-26 00:00:00,SPY,-0.011831033981974715
2022-07-27 00:00:00,SPY,0.025966416977679208
2022-07-28 00:00:00,SPY,0.012542354397238498
2022-07-29 00:00:00,SPY,0.01457874214628263
2022-08-01 00:00:00,SPY,-0.0029612716671547634
2022-08-02 00:00:00,SPY,-0.006597108435543286
2022-08-03 00:00:00,SPY,0.015659396306676232
2022-08-04 00:00:00,SPY,-0.0006755473626574027
2022-08-05 00:00:00,SPY,-0.001690358983805984
2022-08-08 00:00:00,SPY,-0.001160682041464578
2022-08-09 00:00:00,SPY,-0.003971120677422335
2022-08-10 00:00:00,SPY,0.021003850731988738
2022-08-11 00:00:00,SPY,0.0
2022-08-12 00:00:00,SPY,0.016929156855842953
2022-08-15 00:00:00,SPY,0.004120744242138041
2022-08-16 00:00:00,SPY,0.001958695405081423
2022-08-17 00:00:00,SPY,-0.007098020644507375
2022-08-18 00:00:00,SPY,0.0029064851189120056
2022-08-19 00:00:00,SPY,-0.013437935831233538
2022-08-22 00:00:00,SPY,-0.020822756645532348
2022-08-23 00:00:00,SPY,-0.0024191456500475272
2022-08-24 00:00:00,SPY,0.0032011094313579846
2022-08-25 00:00:00,SPY,0.014117688337599299
2022-08-26 00:00:00,SPY,-0.033849052678295743
2022-08-29 00:00:00,SPY,-0.006612296780415194
2022-08-30 00:00:00,SPY,-0.010977807673307693
2022-08-31 00:00:00,SPY,-0.0076089243359700465
2022-09-01 00:00:00,SPY,0.003137697582963561
2022-09-02 00:00:00,SPY,-0.010544354071132744
2022-09-06 00:00:00,SPY,-0.0037732546568667313
2022-09-07 00:00:00,SPY,0.017964916755753624
2022-09-08 00:00:00,SPY,0.006536378256009501
2022-09-09 00:00:00,SPY,0.015535421116245063
2022-09-12 00:00:00,SPY,0.010747417176534269
2022-09-13 00:00:00,SPY,-0.04348237490015194
2022-09-14 00:00:00,SPY,0.0038157278959845
2022-09-15 00:00:00,SPY,-0.011353053592278672
2022-09-16 00:00:00,SPY,-0.007629167444857754
2022-09-19 00:00:00,SPY,0.007755170258659128
2022-09-20 00:00:00,SPY,-0.011478625050649338
